name,price
Computer Set - E-QUIP 26032 (R5 7500F | RAM32GB/5600 | SSD 1TB | RTX 5070 12GB),60990
Computer Set - E-QUIP 26033 (R7 7800X3D | RAM32GB/5600 | SSD 1TB | RTX 5070 12GB),75590
Computer Set - E-QUIP 26034 (R7 9800X3D | RAM64GB/5600 | SSD 2TB | RTX 5080 16GB),195990
Computer Set - E-QUIP 26035 (R9 9950X3D | RAM64GB/5600 | SSD 2TB | RTX 5080 16GB),204990
Computer Set - E-QUIP 26036 (R9 9950X3D | RAM64GB/5600 | SSD 4TB | RTX 5090 32GB),214990
Computer Set - E-QUIP 26048 (U7-265K | RAM32GB/5600 | SSD 1TB | RTX 5060 Ti 16GB),61590
Computer Set - E-QUIP 26049 (U7-265K | RAM64GB/5600 | SSD 1TB | RTX 5090 32GB),173990
Computer Set - E-QUIP 26050 (U9-285K | RAM64GB/5600 | SSD 2TB | RTX 5090 32GB),197990
