name,price
Computer Set - E-QUIP 26021 (R5 5500GT | RAM16GB/3200 | SSD 500GB),12490
Computer Set - E-QUIP 26022 (R5 5500GT | RAM16GB/3200 | SSD 500GB | MON 21.5),14290
Computer Set - E-QUIP 26023 (R5 5500GT | RAM16GB/3200 | SSD 500GB | MON 24),14690
Computer Set - E-QUIP 26024 (R5 4500 | RAM16GB/3200 | SSD 500GB | RTX 3050 6GB),16990
Computer Set - E-QUIP 26025 (R5 5500 | RAM16GB/3200 | SSD 500GB | RTX 3050 6GB),17990
Computer Set - E-QUIP 26037 (i5-12400 | RAM16GB/3200 | SSD 500GB | RTX 3050 6GB),21190
